iter	F1	Logloss
884	0.6699323213	0.5893761109
885	0.6699207256	0.5893691756
886	0.6700019042	0.5893550167
887	0.6699787083	0.5893305295
888	0.6699787083	0.589330376
889	0.6701744669	0.5893213623
890	0.6703469759	0.5893123743
891	0.6701744669	0.5893093013
892	0.6701744669	0.5893081264
893	0.6701976668	0.5893010883
894	0.670128072	0.5892726627
895	0.6698176907	0.5892580564
896	0.6696566174	0.5892478664
897	0.669864081	0.5892434674
898	0.6696914072	0.5892375548
899	0.6695650668	0.5892305599
900	0.6692995219	0.5892201871
901	0.6695302757	0.5892085217
902	0.6695650668	0.5891925677
903	0.6695650668	0.5891881635
904	0.6695650668	0.5891875809
905	0.6696914072	0.5891634725
906	0.6694954883	0.5891525137
907	0.6695302757	0.5891379468
908	0.6695418723	0.5891352771
909	0.6695998614	0.5891197622
910	0.6694966646	0.5890993863
911	0.6694850648	0.5890984366
912	0.6694850648	0.5890965872
913	0.6694618663	0.5890856915
914	0.6691741052	0.5890669068
915	0.6692785078	0.589057077
916	0.6692553044	0.5890548913
917	0.6693818131	0.5890532613
918	0.6693934142	0.5890445649
919	0.6693017128	0.5890153326
920	0.6688058278	0.5890017023
921	0.6688174281	0.5889984607
922	0.6689905138	0.5889980517
923	0.669543068	0.5889758365
924	0.6695546699	0.5889746962
925	0.6694862373	0.5889555648
926	0.6694050157	0.588940901
927	0.669497842	0.5889324168
928	0.6691519429	0.5889273017
929	0.6691635456	0.5889256518
930	0.6691751487	0.5889185253
931	0.6689789123	0.5889089271
932	0.6690939353	0.5888974741
933	0.6689325102	0.5888936679
934	0.6690591356	0.5888803253
935	0.6694282198	0.588869668
936	0.6692901101	0.588866198
937	0.669105536	0.5888606444
938	0.669105536	0.5888545178
939	0.6692669059	0.5888502249
940	0.669082335	0.5888496418
941	0.669082335	0.5888336131
942	0.6692321026	0.5888304313
943	0.6690707351	0.5888236739
944	0.6689209107	0.5888145079
945	0.668447899	0.5888044133
946	0.6686210904	0.5888012059
947	0.6685754941	0.5887853002
948	0.6686103013	0.5887806637
949	0.6685638926	0.588778912
950	0.6685754941	0.5887672716
951	0.6685058907	0.5887586103
952	0.6687254936	0.5887545435
953	0.668737096	0.5887521542
954	0.6683674355	0.588747626
955	0.6686906889	0.5887254001
956	0.6685058907	0.5887151324
957	0.6686558879	0.5887133261
958	0.6687022901	0.5887021667
959	0.6687254936	0.5886955025
960	0.6687254936	0.5886946309
961	0.668737096	0.5886943318
962	0.6686103013	0.5886824572
963	0.6684602433	0.5886773111
964	0.6684602433	0.5886756358
965	0.668390635	0.5886487809
966	0.6683326392	0.5886394408
967	0.6685406906	0.5886298397
968	0.66884063	0.5886140353
969	0.6686906889	0.5886053965
970	0.6686674878	0.5886050164
971	0.6684247051	0.5885929781
972	0.6685631028	0.5885845513
973	0.6685978942	0.5885773492
974	0.6688290288	0.5885734623
975	0.6684826928	0.5885709074
976	0.6682753233	0.5885613678
977	0.6684602433	0.5885580122
978	0.6682057246	0.5885505187
979	0.6682405221	0.5885445547
980	0.6685174903	0.5885416668
981	0.6685870961	0.5885401605
982	0.6685406906	0.5885359968
983	0.6681251519	0.5885226436
984	0.6683449365	0.5885149675
985	0.6682753233	0.588492897
986	0.6682985261	0.5884886703
987	0.668437039	0.5884809066
988	0.668437039	0.5884797944
989	0.6680903519	0.5884651587
990	0.6680903519	0.5884651569
991	0.6685986985	0.5884580441
992	0.6685986985	0.5884553277
993	0.6682057246	0.588453025
994	0.6682057246	0.5884523676
995	0.6682289226	0.5884485478
996	0.6682405221	0.5884482622
997	0.6683681442	0.5884445529
998	0.66818316	0.5884312606
999	0.66818316	0.5884285891
